Grouping Function,Evaluation Function,num_users,num_groups,Pearson Correlation,Convergence Accuracy (final distance)
interleaved,cosine_similarity,10,2,0.21355247047036424,5.254585275798015
interleaved,cosine_similarity,10,3,0.8402531702224638,4.017241547079781
interleaved,cosine_similarity,10,4,0.7992738903688954,3.8553174958116365
interleaved,cosine_similarity,10,5,0.8451427051234889,4.092072927673966
interleaved,cosine_similarity,20,2,0.17505458853534694,5.042677498174823
interleaved,cosine_similarity,20,3,0.7260601384686379,4.584631606002088
interleaved,cosine_similarity,20,4,0.5763918219126151,4.021603658528609
interleaved,cosine_similarity,20,5,0.7248090451980396,4.401974798926912
interleaved,cosine_similarity,25,2,0.12953607649406124,5.304760977635595
interleaved,cosine_similarity,25,3,0.6690981617022189,4.413316065943338
interleaved,cosine_similarity,25,4,0.4894350038693716,3.858597373683048
interleaved,cosine_similarity,25,5,0.6417794667249985,4.16699934590718
interleaved,cosine_similarity,50,2,0.03170640998767843,4.71211800196023
interleaved,cosine_similarity,50,3,0.30820854410981663,4.725081710522918
interleaved,cosine_similarity,50,4,0.1509275075169988,4.431400747141449
interleaved,cosine_similarity,50,5,0.2937357166360964,4.986173964331632
interleaved,cosine_similarity,75,2,0.014238553168994701,5.040352853828727
interleaved,cosine_similarity,75,3,0.21391488098221198,5.232139442514934
interleaved,cosine_similarity,75,4,0.13434920235527406,5.08722020746027
interleaved,cosine_similarity,75,5,0.22881857960474694,4.813507317233984
interleaved,cosine_similarity,100,2,0.018171930348485157,5.266643852116878
interleaved,cosine_similarity,100,3,0.1562169241235037,5.249959883460504
interleaved,cosine_similarity,100,4,0.09336883953484587,4.327317390063757
interleaved,cosine_similarity,100,5,0.1428459764462256,4.711354404485357
interleaved,dot_product,10,2,0.2535380481624206,5.718228709303059
interleaved,dot_product,10,3,0.7411436787280088,7.232328205723069
interleaved,dot_product,10,4,0.8365441934528651,7.279297868281821
interleaved,dot_product,10,5,0.8007492329638702,7.2292117676914005
interleaved,dot_product,20,2,0.13306360657877125,4.816145386446777
interleaved,dot_product,20,3,0.6669177792063894,6.771335330771429
interleaved,dot_product,20,4,0.6178956304713262,6.595570940238869
interleaved,dot_product,20,5,0.7168714625607382,6.28914784531139
interleaved,dot_product,25,2,0.08014092725507636,5.425597303592508
interleaved,dot_product,25,3,0.6486419791608025,6.112055268353624
interleaved,dot_product,25,4,0.5599881654080905,6.275539562653432
interleaved,dot_product,25,5,0.708383313686412,5.761264126888308
interleaved,dot_product,50,2,0.1314492262371635,4.992303180101185
