song_name,song_artist,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,popularity,average
Dance Monkey,Tones And I,78.2,84.39999999999999,94.8,71.0104,68.69999999999999,69.44,71.7,93,78.9063
Say So,Doja Cat,79.0,80.7,96.7,71.000335,62.839999999999996,76.1,45.099999999999994,92,75.430041875
Blinding Lights,The Weeknd,52.746,53.400000000000006,91.0,71.00954,62.769999999999996,66.17999999999999,89.60000000000001,80,70.8381925
Shape of You,Ed Sheeran,89.3,84.5,98.8,71.0,63.11,68.22,29.89999999999999,83,73.47875
Uptown Funk (feat. Bruno Mars),Mark Ronson,53.40100000000001,87.6,96.89999999999999,71.00815,57.24,68.44,30.199999999999992,87,68.97364375000001
