emotion,emotion_type,samples_33_mean_distance,samples_66_mean_distance,samples_100_mean_distance,samples_33_to_66_improvement_pct,samples_66_to_100_improvement_pct,samples_33_to_100_improvement_pct
neutral,best,0.34,0.17,0.27,51.56,-61.34,21.85
nervousness,median,0.66,0.6,0.65,8.99,-9.35,0.47
disappointment,worst,0.86,0.79,0.82,7.26,-3.05,4.44
