,user,points
0,0,3953.0
1,1,2819.0
2,2,4853.0
3,3,3943.0
4,4,4770.0
5,5,653.0
6,6,5547.0
7,7,3486.0
8,8,2724.0
9,9,3814.0
10,10,3671.0
11,11,1305.0
12,12,3952.0
13,13,2765.0
14,14,1745.0
